,total,male,male_less than high school diploma,male_high_school,male_some_college,male_bachelor_or_more,female,female_less than high school diploma,female_high_school,female_some_college,female_bachelor_or_more
"Census Tract 511, Cook County, Illinois",911,514,5,72,28,409,397,7,5,21,364
"Census Tract 512, Cook County, Illinois",918,455,0,11,77,367,463,32,27,28,376
"Census Tract 513, Cook County, Illinois",1653,869,0,22,62,785,784,0,49,56,679
"Census Tract 514, Cook County, Illinois",1196,638,13,30,218,377,558,0,69,69,420
"Census Tract 601, Cook County, Illinois",1433,694,0,27,104,563,739,0,12,163,564
"Census Tract 602, Cook County, Illinois",1325,615,6,61,124,424,710,14,6,67,623
"Census Tract 603, Cook County, Illinois",1947,989,4,74,116,795,958,4,86,24,844
"Census Tract 604, Cook County, Illinois",2176,991,0,15,124,852,1185,7,16,95,1067
"Census Tract 605, Cook County, Illinois",636,360,42,54,77,187,276,0,59,14,203
"Census Tract 608, Cook County, Illinois",3240,1501,0,80,228,1193,1739,11,109,158,1461
"Census Tract 609, Cook County, Illinois",4024,1842,96,171,230,1345,2182,33,228,373,1548
"Census Tract 610, Cook County, Illinois",897,609,0,34,68,507,288,0,6,13,269
"Census Tract 611, Cook County, Illinois",775,435,5,17,59,354,340,4,21,59,256
"Census Tract 612, Cook County, Illinois",1234,613,0,4,47,562,621,9,4,19,589
"Census Tract 615, Cook County, Illinois",1206,580,27,62,74,417,626,39,15,68,504
"Census Tract 618, Cook County, Illinois",586,379,0,22,90,267,207,10,0,6,191
"Census Tract 619.01, Cook County, Illinois",2277,1077,56,0,261,760,1200,0,88,58,1054
"Census Tract 619.02, Cook County, Illinois",2699,1440,15,60,134,1231,1259,0,26,257,976
"Census Tract 620, Cook County, Illinois",1927,1019,0,72,211,736,908,12,84,67,745
"Census Tract 621, Cook County, Illinois",2166,1386,9,27,317,1033,780,19,55,27,679
"Census Tract 622, Cook County, Illinois",1916,1044,0,70,104,870,872,32,27,47,766
"Census Tract 623, Cook County, Illinois",1098,601,12,46,26,517,497,0,5,43,449
"Census Tract 624, Cook County, Illinois",1035,483,0,42,33,408,552,7,21,50,474
"Census Tract 625, Cook County, Illinois",926,521,0,0,28,493,405,0,13,32,360
"Census Tract 626, Cook County, Illinois",1223,583,0,22,75,486,640,6,8,53,573
"Census Tract 627, Cook County, Illinois",1654,840,2,22,131,685,814,47,34,76,657
"Census Tract 628, Cook County, Illinois",2194,1124,16,39,89,980,1070,7,18,82,963
"Census Tract 629, Cook County, Illinois",2485,1273,7,94,130,1042,1212,7,12,52,1141
"Census Tract 630, Cook County, Illinois",1914,919,5,57,15,842,995,0,2,115,878
"Census Tract 631, Cook County, Illinois",1489,719,0,65,87,567,770,0,46,88,636
"Census Tract 632, Cook County, Illinois",3986,2056,15,129,280,1632,1930,32,111,72,1715
"Census Tract 633.01, Cook County, Illinois",1535,691,8,35,45,603,844,0,67,167,610
"Census Tract 633.02, Cook County, Illinois",2582,1252,13,134,109,996,1330,13,14,106,1197
"Census Tract 633.03, Cook County, Illinois",964,448,1,15,79,353,516,71,58,77,310
"Census Tract 634, Cook County, Illinois",1382,564,0,18,109,437,818,0,9,81,728
"Census Tract 701.01, Cook County, Illinois",2684,1197,49,58,162,928,1487,0,98,245,1144
"Census Tract 701.02, Cook County, Illinois",1372,756,27,27,163,539,616,10,29,77,500
"Census Tract 701.03, Cook County, Illinois",906,486,0,0,25,461,420,0,9,0,411
"Census Tract 702, Cook County, Illinois",2268,1229,3,41,164,1021,1039,0,60,133,846
"Census Tract 703, Cook County, Illinois",1879,941,0,63,57,821,938,0,17,9,912
"Census Tract 704, Cook County, Illinois",1905,1117,103,43,43,928,788,45,15,61,667
"Census Tract 705, Cook County, Illinois",1754,784,19,48,97,620,970,27,69,93,781
"Census Tract 706, Cook County, Illinois",1829,966,0,13,83,870,863,0,5,14,844
"Census Tract 707, Cook County, Illinois",1974,984,19,34,74,857,990,21,36,60,873
"Census Tract 710, Cook County, Illinois",1248,697,0,43,129,525,551,7,13,14,517
"Census Tract 711, Cook County, Illinois",1510,692,0,32,19,641,818,0,43,45,730
"Census Tract 712, Cook County, Illinois",1077,536,0,10,37,489,541,0,17,109,415
"Census Tract 713, Cook County, Illinois",2302,1062,0,15,15,1032,1240,13,34,20,1173
"Census Tract 714, Cook County, Illinois",2957,1261,67,100,65,1029,1696,25,72,180,1419
"Census Tract 715, Cook County, Illinois",3991,1767,0,75,62,1630,2224,17,16,146,2045
"Census Tract 716, Cook County, Illinois",1084,578,10,0,48,520,506,0,20,59,427
"Census Tract 717, Cook County, Illinois",1026,504,0,12,30,462,522,0,34,49,439
"Census Tract 718, Cook County, Illinois",1532,809,0,9,16,784,723,10,10,95,608
"Census Tract 801, Cook County, Illinois",5186,2307,58,50,53,2146,2879,0,191,384,2304
"Census Tract 802.01, Cook County, Illinois",2697,1128,0,78,127,923,1569,76,26,384,1083
"Census Tract 802.02, Cook County, Illinois",2639,1038,30,33,16,959,1601,0,15,119,1467
"Census Tract 803, Cook County, Illinois",2821,1302,0,45,144,1113,1519,15,13,180,1311
"Census Tract 804, Cook County, Illinois",1390,685,0,52,11,622,705,18,0,80,607
"Census Tract 810, Cook County, Illinois",3659,1644,6,170,288,1180,2015,107,203,505,1200
"Census Tract 811, Cook County, Illinois",2374,1107,51,31,152,873,1267,0,30,278,959
"Census Tract 812.01, Cook County, Illinois",2595,1058,1,17,128,912,1537,15,42,208,1272
"Census Tract 812.02, Cook County, Illinois",2270,1087,9,57,90,931,1183,8,102,333,740
"Census Tract 813, Cook County, Illinois",3482,1536,0,119,177,1240,1946,0,44,376,1526
"Census Tract 814.01, Cook County, Illinois",1484,683,0,10,73,600,801,32,52,123,594
"Census Tract 814.02, Cook County, Illinois",2900,1382,20,8,357,997,1518,28,124,119,1247
"Census Tract 814.03, Cook County, Illinois",4145,2418,0,0,318,2100,1727,0,20,170,1537
"Census Tract 815, Cook County, Illinois",2797,1424,0,29,99,1296,1373,0,104,182,1087
"Census Tract 816, Cook County, Illinois",1931,920,0,26,100,794,1011,0,22,206,783
"Census Tract 817, Cook County, Illinois",1962,1053,16,0,29,1008,909,0,6,102,801
"Census Tract 818, Cook County, Illinois",5405,2308,0,54,171,2083,3097,0,18,167,2912
"Census Tract 819, Cook County, Illinois",415,224,5,5,31,183,191,0,23,6,162
"Census Tract 901, Cook County, Illinois",2121,923,137,195,260,331,1198,181,276,266,475
"Census Tract 902, Cook County, Illinois",4263,2110,106,468,691,845,2153,82,434,688,949
"Census Tract 903, Cook County, Illinois",902,481,24,52,133,272,421,17,100,115,189
"Census Tract 1001, Cook County, Illinois",3310,1756,215,258,534,749,1554,187,377,327,663
"Census Tract 1002, Cook County, Illinois",4430,2115,137,537,891,550,2315,111,840,703,661
"Census Tract 1003, Cook County, Illinois",3889,1642,132,323,726,461,2247,358,638,649,602
"Census Tract 1004, Cook County, Illinois",1954,919,67,196,307,349,1035,35,211,217,572
"Census Tract 1005, Cook County, Illinois",3466,1721,29,574,626,492,1745,116,478,516,635
"Census Tract 1006, Cook County, Illinois",2877,1288,91,547,297,353,1589,108,658,380,443
"Census Tract 1007, Cook County, Illinois",2931,1319,61,491,437,330,1612,127,449,583,453
"Census Tract 1101, Cook County, Illinois",3135,1503,121,299,558,525,1632,210,529,387,506
"Census Tract 1102, Cook County, Illinois",1512,719,50,235,189,245,793,79,297,179,238
"Census Tract 1103, Cook County, Illinois",2730,1369,285,408,250,426,1361,161,457,362,381
"Census Tract 1104, Cook County, Illinois",2706,1347,188,425,291,443,1359,118,427,339,475
"Census Tract 1105.01, Cook County, Illinois",2374,1094,71,136,404,483,1280,101,290,372,517
"Census Tract 1105.02, Cook County, Illinois",1790,849,61,379,209,200,941,147,347,258,189
"Census Tract 1201, Cook County, Illinois",2402,1185,35,91,258,801,1217,8,166,263,780
"Census Tract 1202, Cook County, Illinois",2530,1211,65,194,283,669,1319,61,265,333,660
"Census Tract 1203, Cook County, Illinois",3173,1496,63,160,301,972,1677,65,383,123,1106
"Census Tract 1204, Cook County, Illinois",1443,766,30,130,240,366,677,14,149,112,402
"Census Tract 1301, Cook County, Illinois",2549,1033,78,217,234,504,1516,217,409,419,471
"Census Tract 1302, Cook County, Illinois",766,467,27,100,108,232,299,11,50,68,170
"Census Tract 1303, Cook County, Illinois",1778,1058,67,162,365,464,720,35,185,187,313
"Census Tract 1401, Cook County, Illinois",640,346,30,62,113,141,294,20,77,63,134
"Census Tract 1402, Cook County, Illinois",830,477,51,70,130,226,353,5,91,70,187
"Census Tract 1403.01, Cook County, Illinois",235,119,0,0,66,53,116,0,3,29,84
"Census Tract 1403.02, Cook County, Illinois",935,393,61,34,156,142,542,34,150,128,230
"Census Tract 1404, Cook County, Illinois",2556,1209,81,355,318,455,1347,149,278,364,556
"Census Tract 1405, Cook County, Illinois",1102,534,79,182,127,146,568,110,121,145,192
"Census Tract 1406.01, Cook County, Illinois",375,226,14,169,6,37,149,0,77,18,54
"Census Tract 1406.02, Cook County, Illinois",802,404,95,77,105,127,398,57,56,111,174
"Census Tract 1407.01, Cook County, Illinois",729,355,28,61,94,172,374,28,24,79,243
"Census Tract 1407.02, Cook County, Illinois",881,426,40,92,78,216,455,34,52,64,305
"Census Tract 1408, Cook County, Illinois",2738,1223,13,69,108,1033,1515,48,171,166,1130
"Census Tract 1502, Cook County, Illinois",3801,1853,109,438,543,763,1948,301,407,591,649
"Census Tract 1503, Cook County, Illinois",3453,1698,27,757,384,530,1755,142,499,520,594
"Census Tract 1504.01, Cook County, Illinois",2444,1204,96,412,353,343,1240,94,392,366,388
"Census Tract 1504.02, Cook County, Illinois",1478,693,86,309,169,129,785,159,177,244,205
"Census Tract 1505.01, Cook County, Illinois",1957,953,83,365,200,305,1004,69,350,297,288
"Census Tract 1505.02, Cook County, Illinois",1774,990,90,345,288,267,784,92,263,282,147
"Census Tract 1506, Cook County, Illinois",1500,729,45,352,171,161,771,39,316,204,212
"Census Tract 1507, Cook County, Illinois",1917,931,148,346,254,183,986,144,436,224,182
"Census Tract 1508, Cook County, Illinois",1606,805,114,324,172,195,801,133,260,204,204
"Census Tract 1510.01, Cook County, Illinois",592,252,45,115,51,41,340,130,150,26,34
"Census Tract 1510.02, Cook County, Illinois",1029,451,112,164,103,72,578,70,263,86,159
"Census Tract 1511, Cook County, Illinois",1871,836,153,329,213,141,1035,247,317,222,249
"Census Tract 1512, Cook County, Illinois",1799,808,169,298,188,153,991,131,532,210,118
"Census Tract 1601, Cook County, Illinois",1083,506,147,116,133,110,577,47,197,125,208
"Census Tract 1602, Cook County, Illinois",1596,889,65,219,201,404,707,33,121,228,325
"Census Tract 1603, Cook County, Illinois",1634,791,83,167,153,388,843,64,304,101,374
"Census Tract 1604, Cook County, Illinois",1934,1009,154,318,145,392,925,117,195,201,412
"Census Tract 1605.01, Cook County, Illinois",557,297,43,51,26,177,260,55,38,66,101
"Census Tract 1605.02, Cook County, Illinois",869,423,31,18,133,241,446,53,100,44,249
"Census Tract 1606.01, Cook County, Illinois",1136,642,138,21,116,367,494,28,38,85,343
"Census Tract 1606.02, Cook County, Illinois",1308,642,53,114,153,322,666,52,146,154,314
"Census Tract 1607, Cook County, Illinois",2042,1086,225,180,252,429,956,59,350,77,470
"Census Tract 1608, Cook County, Illinois",1351,713,54,77,215,367,638,31,149,139,319
"Census Tract 1609, Cook County, Illinois",1007,459,13,14,183,249,548,8,54,110,376
"Census Tract 1610, Cook County, Illinois",857,402,9,88,98,207,455,23,110,59,263
"Census Tract 1611, Cook County, Illinois",1028,519,50,103,82,284,509,13,111,36,349
"Census Tract 1612, Cook County, Illinois",668,343,56,136,61,90,325,33,135,53,104
"Census Tract 1613, Cook County, Illinois",1055,447,44,179,117,107,608,74,230,127,177
"Census Tract 1701, Cook County, Illinois",1239,492,63,129,144,156,747,140,172,218,217
"Census Tract 1702, Cook County, Illinois",1875,1048,100,372,364,212,827,65,311,133,318
"Census Tract 1703, Cook County, Illinois",2641,1217,76,417,415,309,1424,110,506,414,394
"Census Tract 1704, Cook County, Illinois",2137,951,120,498,220,113,1186,167,515,207,297
"Census Tract 1705, Cook County, Illinois",2758,1314,97,490,453,274,1444,147,575,347,375
"Census Tract 1706, Cook County, Illinois",1388,701,63,247,233,158,687,99,209,283,96
"Census Tract 1707, Cook County, Illinois",1570,762,84,216,313,149,808,64,399,209,136
"Census Tract 1708, Cook County, Illinois",2217,1022,121,349,384,168,1195,262,335,270,328
"Census Tract 1709, Cook County, Illinois",876,387,48,147,129,63,489,81,207,53,148
"Census Tract 1710, Cook County, Illinois",4050,1945,261,873,485,326,2105,244,617,780,464
"Census Tract 1711, Cook County, Illinois",1821,961,100,473,201,187,860,129,238,246,247
"Census Tract 1801, Cook County, Illinois",2097,972,133,301,384,154,1125,131,337,424,233
"Census Tract 1901, Cook County, Illinois",327,142,33,74,25,10,185,31,129,14,11
"Census Tract 1902, Cook County, Illinois",847,455,80,123,90,162,392,100,120,125,47
"Census Tract 1903, Cook County, Illinois",1514,754,99,283,233,139,760,62,325,201,172
"Census Tract 1904.01, Cook County, Illinois",1240,608,63,249,161,135,632,50,258,208,116
"Census Tract 1904.02, Cook County, Illinois",1005,469,40,216,75,138,536,44,260,96,136
"Census Tract 1906.01, Cook County, Illinois",404,239,47,134,46,12,165,35,78,25,27
"Census Tract 1906.02, Cook County, Illinois",589,301,49,145,49,58,288,75,137,47,29
"Census Tract 1907.01, Cook County, Illinois",406,155,3,59,64,29,251,62,85,54,50
"Census Tract 1907.02, Cook County, Illinois",575,319,0,144,138,37,256,68,99,18,71
"Census Tract 1908, Cook County, Illinois",631,280,37,102,37,104,351,33,112,181,25
"Census Tract 1909, Cook County, Illinois",192,78,0,22,22,34,114,10,81,23,0
"Census Tract 1910, Cook County, Illinois",99,53,0,23,18,12,46,0,18,13,15
"Census Tract 1911, Cook County, Illinois",307,139,6,79,36,18,168,48,19,81,20
"Census Tract 1912, Cook County, Illinois",246,73,7,38,11,17,173,52,52,9,60
"Census Tract 1913.01, Cook County, Illinois",87,35,0,9,23,3,52,18,12,13,9
"Census Tract 1913.02, Cook County, Illinois",172,96,9,23,56,8,76,0,55,21,0
"Census Tract 2001, Cook County, Illinois",716,254,15,116,99,24,462,45,115,156,146
"Census Tract 2002, Cook County, Illinois",345,175,0,63,41,71,170,47,37,56,30
"Census Tract 2003, Cook County, Illinois",140,52,6,10,29,7,88,34,25,18,11
"Census Tract 2004.01, Cook County, Illinois",128,62,0,24,14,24,66,23,18,25,0
"Census Tract 2004.02, Cook County, Illinois",124,18,0,7,0,11,106,16,0,29,61
"Census Tract 2101, Cook County, Illinois",1422,707,16,151,234,306,715,73,169,86,387
"Census Tract 2104, Cook County, Illinois",633,300,42,102,44,112,333,57,87,112,77
"Census Tract 2105.01, Cook County, Illinois",1034,440,120,140,28,152,594,42,285,103,164
"Census Tract 2105.02, Cook County, Illinois",1229,585,88,265,130,102,644,180,148,135,181
"Census Tract 2106.01, Cook County, Illinois",484,242,0,46,88,108,242,40,70,68,64
"Census Tract 2106.02, Cook County, Illinois",993,538,40,190,48,260,455,39,16,78,322
"Census Tract 2107, Cook County, Illinois",1324,738,0,125,244,369,586,22,92,69,403
"Census Tract 2108, Cook County, Illinois",317,169,0,28,29,112,148,16,23,31,78
"Census Tract 2109, Cook County, Illinois",759,395,58,57,66,214,364,25,63,62,214
"Census Tract 2203, Cook County, Illinois",1144,618,27,42,77,472,526,5,62,98,361
"Census Tract 2204, Cook County, Illinois",1231,627,9,78,182,358,604,0,45,93,466
"Census Tract 2205, Cook County, Illinois",1341,707,0,26,118,563,634,0,45,67,522
"Census Tract 2206.01, Cook County, Illinois",582,278,0,43,108,127,304,30,4,14,256
"Census Tract 2206.02, Cook County, Illinois",1950,962,0,129,157,676,988,0,19,136,833
"Census Tract 2207.01, Cook County, Illinois",588,277,0,59,58,160,311,16,26,90,179
"Census Tract 2207.02, Cook County, Illinois",548,295,22,8,71,194,253,23,30,58,142
"Census Tract 2209.01, Cook County, Illinois",357,222,0,102,95,25,135,12,52,6,65
"Census Tract 2209.02, Cook County, Illinois",474,271,30,53,89,99,203,32,92,14,65
"Census Tract 2210, Cook County, Illinois",432,201,4,33,16,148,231,5,44,9,173
"Census Tract 2211, Cook County, Illinois",1381,666,0,38,151,477,715,45,96,146,428
"Census Tract 2212, Cook County, Illinois",1222,608,4,121,117,366,614,37,112,155,310
"Census Tract 2213, Cook County, Illinois",1068,540,9,52,83,396,528,9,13,136,370
"Census Tract 2214, Cook County, Illinois",975,661,35,57,108,461,314,0,43,87,184
"Census Tract 2215, Cook County, Illinois",962,557,59,80,147,271,405,25,32,68,280
"Census Tract 2216, Cook County, Illinois",1614,777,0,24,105,648,837,9,20,116,692
"Census Tract 2222, Cook County, Illinois",1248,730,1,6,43,680,518,2,37,34,445
"Census Tract 2225, Cook County, Illinois",353,216,6,6,67,137,137,0,5,52,80
"Census Tract 2226, Cook County, Illinois",501,271,15,11,83,162,230,22,18,57,133
"Census Tract 2227, Cook County, Illinois",565,345,19,26,136,164,220,0,28,54,138
"Census Tract 2228, Cook County, Illinois",59,41,4,0,13,24,18,4,0,0,14
"Census Tract 2229, Cook County, Illinois",124,81,5,0,52,24,43,7,0,6,30
"Census Tract 2301, Cook County, Illinois",348,175,21,22,23,109,173,14,24,27,108
"Census Tract 2302, Cook County, Illinois",190,122,0,41,44,37,68,6,6,21,35
"Census Tract 2303, Cook County, Illinois",41,19,0,0,7,12,22,13,0,0,9
"Census Tract 2304, Cook County, Illinois",94,45,11,0,9,25,49,0,24,8,17
"Census Tract 2305, Cook County, Illinois",87,46,3,36,0,7,41,5,18,18,0
"Census Tract 2306, Cook County, Illinois",317,210,0,79,72,59,107,0,81,26,0
"Census Tract 2307, Cook County, Illinois",146,57,4,17,19,17,89,20,44,10,15
"Census Tract 2308, Cook County, Illinois",59,26,1,0,3,22,33,0,0,14,19
"Census Tract 2309, Cook County, Illinois",589,294,12,10,102,170,295,0,15,68,212
"Census Tract 2311, Cook County, Illinois",67,35,3,19,12,1,32,0,28,0,4
"Census Tract 2312, Cook County, Illinois",60,39,0,0,0,39,21,4,1,14,2
"Census Tract 2315, Cook County, Illinois",105,42,15,0,8,19,63,10,32,8,13
"Census Tract 2402, Cook County, Illinois",915,477,0,34,61,382,438,3,48,38,349
"Census Tract 2403, Cook County, Illinois",892,480,8,4,47,421,412,4,24,64,320
"Census Tract 2405, Cook County, Illinois",1385,741,0,0,15,726,644,0,0,47,597
"Census Tract 2406, Cook County, Illinois",639,288,0,5,11,272,351,3,6,5,337
"Census Tract 2407, Cook County, Illinois",470,209,0,15,2,192,261,6,20,19,216
"Census Tract 2408, Cook County, Illinois",345,193,9,19,47,118,152,9,23,16,104
"Census Tract 2409, Cook County, Illinois",242,100,5,0,24,71,142,18,27,16,81
"Census Tract 2410, Cook County, Illinois",358,184,0,3,30,151,174,0,2,22,150
"Census Tract 2411, Cook County, Illinois",1419,839,26,54,236,523,580,8,45,78,449
"Census Tract 2412, Cook County, Illinois",746,376,61,0,66,249,370,1,1,64,304
"Census Tract 2413, Cook County, Illinois",1037,510,6,49,28,427,527,11,57,45,414
"Census Tract 2414, Cook County, Illinois",2680,1452,24,23,147,1258,1228,25,0,40,1163
"Census Tract 2415, Cook County, Illinois",1746,1027,0,44,130,853,719,21,26,64,608
"Census Tract 2416, Cook County, Illinois",1849,994,11,30,60,893,855,0,31,79,745
"Census Tract 2420, Cook County, Illinois",1804,939,11,145,58,725,865,89,72,70,634
"Census Tract 2421, Cook County, Illinois",2131,1221,17,44,168,992,910,9,22,63,816
"Census Tract 2422, Cook County, Illinois",1989,1043,38,31,90,884,946,26,15,24,881
"Census Tract 2423, Cook County, Illinois",2017,1036,0,106,210,720,981,50,48,97,786
"Census Tract 2424, Cook County, Illinois",2153,977,53,117,159,648,1176,259,64,116,737
"Census Tract 2425, Cook County, Illinois",1596,797,19,82,166,530,799,67,79,200,453
"Census Tract 2426, Cook County, Illinois",2181,1292,11,281,354,646,889,181,14,122,572
"Census Tract 2427, Cook County, Illinois",416,216,0,27,40,149,200,31,22,28,119
"Census Tract 2428, Cook County, Illinois",904,396,19,132,53,192,508,31,138,72,267
"Census Tract 2429, Cook County, Illinois",842,470,0,56,72,342,372,7,88,31,246
"Census Tract 2430, Cook County, Illinois",907,423,42,42,78,261,484,28,65,43,348
"Census Tract 2431, Cook County, Illinois",894,498,25,108,23,342,396,2,13,95,286
"Census Tract 2432, Cook County, Illinois",1036,524,0,22,87,415,512,0,16,62,434
"Census Tract 2433, Cook County, Illinois",1228,610,9,48,55,498,618,19,61,69,469
"Census Tract 2434, Cook County, Illinois",1295,591,8,132,82,369,704,11,82,83,528
"Census Tract 2435, Cook County, Illinois",1892,1112,44,77,206,785,780,20,26,22,712
"Census Tract 2502, Cook County, Illinois",25,15,0,0,10,5,10,0,10,0,0
"Census Tract 2503, Cook County, Illinois",34,25,0,0,9,16,9,0,0,9,0
"Census Tract 2504, Cook County, Illinois",43,17,0,17,0,0,26,0,0,26,0
"Census Tract 2505, Cook County, Illinois",2299,930,60,206,240,424,1369,126,335,340,568
"Census Tract 2506, Cook County, Illinois",26,26,0,0,0,26,0,0,0,0,0
"Census Tract 2507, Cook County, Illinois",0,0,0,0,0,0,0,0,0,0,0
"Census Tract 2508, Cook County, Illinois",27,7,7,0,0,0,20,14,6,0,0
